startTime,task,group,team,score
1686577035735,"LSC23-AD03","LSC-AD","2022 Baseline",46.296296296296305
1686577421222,"LSC23-QA03","LSC-QA","e-LifeSeeker",515.7433333333333
1686577421222,"LSC23-QA03","LSC-QA","MyEachtra",693.0833333333334
1686577421222,"LSC23-QA03","LSC-QA","MemoriEase",920.1283333333333
1686577421222,"LSC23-QA03","LSC-QA","Vitrivr-Hybrid",767.76
1686577421222,"LSC23-QA03","LSC-QA","LifeInsight",777.9399999999999
1686577421222,"LSC23-QA03","LSC-QA","LifeLens",609.9
1686577421222,"LSC23-QA03","LSC-QA","First",649.725
1686577421222,"LSC23-QA03","LSC-QA","LifeGraph",807.4283333333333
1686577421222,"LSC23-QA03","LSC-QA","Memento",883.7833333333333
1686577421222,"LSC23-QA03","LSC-QA","Memoria-MEO4J",469.9
1686577421222,"LSC23-QA03","LSC-QA","Memoria",513.3716666666667
1686577421222,"LSC23-QA03","LSC-QA","lifeXplore",909.6500000000001
1686577421222,"LSC23-QA03","LSC-QA","Voxento",609.1366666666667
1686577421222,"LSC23-QA03","LSC-QA","2022 Baseline",610.625
1686577734024,"LSC23-KIS04","LSC-KIS","e-LifeSeeker",684.2984961099509
1686577734024,"LSC23-KIS04","LSC-KIS","MyEachtra",977.8268837968715
1686577734024,"LSC23-KIS04","LSC-KIS","MemoriEase",942.2623594713598
1686577734024,"LSC23-KIS04","LSC-KIS","Vitrivr-Hybrid",657.8104252661396
1686577734024,"LSC23-KIS04","LSC-KIS","LifeInsight",861.2975354825595
1686577734024,"LSC23-KIS04","LSC-KIS","LifeLens",561.928336540889
1686577734024,"LSC23-KIS04","LSC-KIS","First",782.855587867899
1686577734024,"LSC23-KIS04","LSC-KIS","LifeGraph",863.0614178598008
1686577734024,"LSC23-KIS04","LSC-KIS","Memento",620.5085751567987
1686577734024,"LSC23-KIS04","LSC-KIS","Memoria-MEO4J",729.7181394647371
1686577734024,"LSC23-KIS04","LSC-KIS","Memoria",707.06110311499
1686577734024,"LSC23-KIS04","LSC-KIS","lifeXplore",974.7450075243681
1686577734024,"LSC23-KIS04","LSC-KIS","Voxento",0.0
1686577734024,"LSC23-KIS04","LSC-KIS","2022 Baseline",976.8301918959769
1686578092933,"LSC23-AD04","LSC-AD","e-LifeSeeker",13.766233766233766
1686578092933,"LSC23-AD04","LSC-AD","MyEachtra",18.212576896787425
1686578092933,"LSC23-AD04","LSC-AD","MemoriEase",21.139505655634686
1686578092933,"LSC23-AD04","LSC-AD","Vitrivr-Hybrid",21.139505655634686
1686578092933,"LSC23-AD04","LSC-AD","LifeInsight",14.549932825794892
1686578092933,"LSC23-AD04","LSC-AD","LifeLens",11.040453799074488
1686578092933,"LSC23-AD04","LSC-AD","First",8.34054834054834
1686578092933,"LSC23-AD04","LSC-AD","LifeGraph",20.409052025818493
1686578092933,"LSC23-AD04","LSC-AD","Memento",22.50156260851448
1686578092933,"LSC23-AD04","LSC-AD","Memoria-MEO4J",9.923258559622194
1686578092933,"LSC23-AD04","LSC-AD","Memoria",14.030612244897958
1686578092933,"LSC23-AD04","LSC-AD","lifeXplore",13.006253006253004
1686578092933,"LSC23-AD04","LSC-AD","Voxento",10.476190476190474
1686578092933,"LSC23-AD04","LSC-AD","2022 Baseline",20.287569573283857
1686578664276,"LSC23-QA04","LSC-QA","e-LifeSeeker",892.4016666666666
1686578664276,"LSC23-QA04","LSC-QA","MyEachtra",897.21
1686578664276,"LSC23-QA04","LSC-QA","MemoriEase",408.65
1686578664276,"LSC23-QA04","LSC-QA","Vitrivr-Hybrid",875.555
1686578664276,"LSC23-QA04","LSC-QA","LifeInsight",787.01
1686578664276,"LSC23-QA04","LSC-QA","LifeLens",641.8366666666667
1686578664276,"LSC23-QA04","LSC-QA","First",892.8283333333334
1686578664276,"LSC23-QA04","LSC-QA","LifeGraph",880.3866666666667
1686578664276,"LSC23-QA04","LSC-QA","Memento",872.505
1686578664276,"LSC23-QA04","LSC-QA","Memoria-MEO4J",924.2416666666667
1686578664276,"LSC23-QA04","LSC-QA","Memoria",804.5766666666666
1686578664276,"LSC23-QA04","LSC-QA","lifeXplore",571.9766666666667
1686578664276,"LSC23-QA04","LSC-QA","Voxento",824.7133333333334
1686578664276,"LSC23-QA04","LSC-QA","2022 Baseline",896.0516666666667
1686578917515,"LSC23-KIS05","LSC-KIS","e-LifeSeeker",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","MyEachtra",876.6327440591722
1686578917515,"LSC23-KIS05","LSC-KIS","MemoriEase",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","Vitrivr-Hybrid",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","LifeInsight",747.1263048838064
1686578917515,"LSC23-KIS05","LSC-KIS","LifeLens",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","First",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","LifeGraph",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","Memento",629.8185621360751
1686578917515,"LSC23-KIS05","LSC-KIS","Memoria-MEO4J",662.4259035828568
1686578917515,"LSC23-KIS05","LSC-KIS","Memoria",694.2801500288517
1686578917515,"LSC23-KIS05","LSC-KIS","lifeXplore",864.547815139275
1686578917515,"LSC23-KIS05","LSC-KIS","Voxento",609.8299061008236
1686578917515,"LSC23-KIS05","LSC-KIS","2022 Baseline",970.5761816083512
1686579287450,"LSC23-AD05","LSC-AD","e-LifeSeeker",10.590883014871364
1686579287450,"LSC23-AD05","LSC-AD","MyEachtra",11.297153700189753
1686579287450,"LSC23-AD05","LSC-AD","MemoriEase",2.5506376594148534
1686579287450,"LSC23-AD05","LSC-AD","Vitrivr-Hybrid",8.489158269007572
1686579287450,"LSC23-AD05","LSC-AD","LifeInsight",17.866004962779154
1686579287450,"LSC23-AD05","LSC-AD","LifeLens",10.917872880957235
1686579287450,"LSC23-AD05","LSC-AD","First",2.5114410090411874
1686579287450,"LSC23-AD05","LSC-AD","LifeGraph",12.526509655095435
1686579287450,"LSC23-AD05","LSC-AD","Memento",20.25758003956559
1686579287450,"LSC23-AD05","LSC-AD","Memoria-MEO4J",11.514512615081877
1686579287450,"LSC23-AD05","LSC-AD","Memoria",14.900874262232104
1686579287450,"LSC23-AD05","LSC-AD","lifeXplore",24.183596289858148
1686579287450,"LSC23-AD05","LSC-AD","Voxento",13.259160606739188
1686579287450,"LSC23-AD05","LSC-AD","2022 Baseline",24.600798745024967
1686579911697,"LSC23-QA05","LSC-QA","e-LifeSeeker",511.2833845891556
1686579911697,"LSC23-QA05","LSC-QA","MyEachtra",0.0
1686579911697,"LSC23-QA05","LSC-QA","MemoriEase",0.0
1686579911697,"LSC23-QA05","LSC-QA","Vitrivr-Hybrid",0.0
1686579911697,"LSC23-QA05","LSC-QA","LifeInsight",0.0
1686579911697,"LSC23-QA05","LSC-QA","LifeLens",0.0
1686579911697,"LSC23-QA05","LSC-QA","First",680.4292374576238
1686579911697,"LSC23-QA05","LSC-QA","LifeGraph",0.0
1686579911697,"LSC23-QA05","LSC-QA","Memento",0.0
1686579911697,"LSC23-QA05","LSC-QA","Memoria-MEO4J",0.0
1686579911697,"LSC23-QA05","LSC-QA","Memoria",0.0
1686579911697,"LSC23-QA05","LSC-QA","lifeXplore",0.0
1686579911697,"LSC23-QA05","LSC-QA","Voxento",0.0
1686579911697,"LSC23-QA05","LSC-QA","2022 Baseline",0.0
1686580649422,"LSC23-KIS06","LSC-KIS","e-LifeSeeker",849.3566666666667
1686580649422,"LSC23-KIS06","LSC-KIS","MyEachtra",975.1216666666667
1686580649422,"LSC23-KIS06","LSC-KIS","MemoriEase",972.3666666666667
1686580649422,"LSC23-KIS06","LSC-KIS","Vitrivr-Hybrid",967.29
1686580649422,"LSC23-KIS06","LSC-KIS","LifeInsight",870.5799999999999
1686580649422,"LSC23-KIS06","LSC-KIS","LifeLens",957.5783333333334
1686580649422,"LSC23-KIS06","LSC-KIS","First",963.7066666666667
1686580649422,"LSC23-KIS06","LSC-KIS","LifeGraph",941.8766666666668
1686580649422,"LSC23-KIS06","LSC-KIS","Memento",954.475
1686580649422,"LSC23-KIS06","LSC-KIS","Memoria-MEO4J",972.2516666666667
1686580649422,"LSC23-KIS06","LSC-KIS","Memoria",954.38
1686580649422,"LSC23-KIS06","LSC-KIS","lifeXplore",974.6716666666666
1686580649422,"LSC23-KIS06","LSC-KIS","Voxento",793.345
1686580649422,"LSC23-KIS06","LSC-KIS","2022 Baseline",969.2049999999999
1686580849763,"LSC23-AD06","LSC-AD","e-LifeSeeker",57.210401891252964
1686580849763,"LSC23-AD06","LSC-AD","MyEachtra",62.529550827423165
1686580849763,"LSC23-AD06","LSC-AD","MemoriEase",22.22222222222222
1686580849763,"LSC23-AD06","LSC-AD","Vitrivr-Hybrid",31.296296296296298
1686580849763,"LSC23-AD06","LSC-AD","LifeInsight",40.322580645161295
1686580849763,"LSC23-AD06","LSC-AD","LifeLens",50.13888888888889
1686580849763,"LSC23-AD06","LSC-AD","First",15.384615384615383
1686580849763,"LSC23-AD06","LSC-AD","LifeGraph",21.428571428571427
1686580849763,"LSC23-AD06","LSC-AD","Memento",43.393393393393396
1686580849763,"LSC23-AD06","LSC-AD","Memoria-MEO4J",2.7777777777777777
1686580849763,"LSC23-AD06","LSC-AD","Memoria",11.11111111111111
1686580849763,"LSC23-AD06","LSC-AD","lifeXplore",51.679586563307495
1686580849763,"LSC23-AD06","LSC-AD","Voxento",19.444444444444446
1686580849763,"LSC23-AD06","LSC-AD","2022 Baseline",16.666666666666664
1686581053246,"LSC23-QA06","LSC-QA","e-LifeSeeker",902.4091171379112
1686581053246,"LSC23-QA06","LSC-QA","MyEachtra",916.9349656402455
1686581053246,"LSC23-QA06","LSC-QA","MemoriEase",898.1059513193097
1686581053246,"LSC23-QA06","LSC-QA","Vitrivr-Hybrid",445.4201201279966
1686581053246,"LSC23-QA06","LSC-QA","LifeInsight",909.8695771914179
1686581053246,"LSC23-QA06","LSC-QA","LifeLens",0.0
1686581053246,"LSC23-QA06","LSC-QA","First",0.0
1686581053246,"LSC23-QA06","LSC-QA","LifeGraph",0.0
1686581053246,"LSC23-QA06","LSC-QA","Memento",910.0548182342758
1686581053246,"LSC23-QA06","LSC-QA","Memoria-MEO4J",0.0
1686581053246,"LSC23-QA06","LSC-QA","Memoria",822.4341656612286
1686581053246,"LSC23-QA06","LSC-QA","lifeXplore",0.0
1686581053246,"LSC23-QA06","LSC-QA","Voxento",0.0
1686581053246,"LSC23-QA06","LSC-QA","2022 Baseline",780.1146199443949
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","e-LifeSeeker",628.1995796735092
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","MyEachtra",677.5026967124699
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","MemoriEase",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Vitrivr-Hybrid",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","LifeInsight",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","LifeLens",906.8085022672057
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","First",412.46389356100474
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","LifeGraph",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Memento",784.8252956547683
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Memoria-MEO4J",546.0047671974846
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Memoria",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","lifeXplore",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Voxento",909.3609529149085
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","2022 Baseline",615.1583109563576
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","e-LifeSeeker",8.692528735632184
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","MyEachtra",18.766127140511376
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","MemoriEase",23.3071583020371
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Vitrivr-Hybrid",9.578544061302683
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","LifeInsight",42.709359605911324
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","LifeLens",27.630415561450043
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","First",18.544061302681992
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","LifeGraph",20.130475302889096
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Memento",60.66682970571453
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Memoria-MEO4J",0.0
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Memoria",3.343782654127482
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","lifeXplore",57.294429708222815
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Voxento",31.074118113357112
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","2022 Baseline",48.907414424655805
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","e-LifeSeeker",786.2013907786327
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","MyEachtra",865.5236402860244
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","MemoriEase",922.7498204971
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Vitrivr-Hybrid",799.7321390516345
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","LifeInsight",935.9363166332797
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","LifeLens",899.145598982325
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","First",0.0
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","LifeGraph",561.698179397985
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Memento",917.184410951808
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Memoria-MEO4J",824.210105275582
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Memoria",839.8506273585369
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","lifeXplore",843.4636354992804
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Voxento",927.6890190125537
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","2022 Baseline",776.8888786888256
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","e-LifeSeeker",671.3195348333984
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","MyEachtra",679.1373369310414
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","MemoriEase",827.3968964850218
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Vitrivr-Hybrid",800.7780098292181
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","LifeInsight",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","LifeLens",841.1686212537991
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","First",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","LifeGraph",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Memento",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Memoria-MEO4J",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Memoria",592.8284083420489
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","lifeXplore",613.6736948745774
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Voxento",763.2974764679075
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","2022 Baseline",625.6280962201115
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","e-LifeSeeker",36.479708162334695
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","MyEachtra",20.630861040068204
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","MemoriEase",0.0
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Vitrivr-Hybrid",0.65359477124183
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","LifeInsight",10.724896019013666
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","LifeLens",10.980392156862745
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","First",12.00980392156863
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","LifeGraph",11.76470588235294
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Memento",18.79795396419437
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Memoria-MEO4J",0.9803921568627451
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Memoria",5.88235294117647
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","lifeXplore",30.392156862745097
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Voxento",45.59339525283797
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","2022 Baseline",20.109439124487
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","e-LifeSeeker",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","MyEachtra",410.65901639344264
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","MemoriEase",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Vitrivr-Hybrid",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","LifeInsight",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","LifeLens",857.5196721311476
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","First",758.9819672131148
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","LifeGraph",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Memento",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Memoria-MEO4J",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Memoria",893.2606557377048
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","lifeXplore",824.5442622950819
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Voxento",652.0967213114754
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","2022 Baseline",0.0
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","e-LifeSeeker",931.9168398895745
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","MyEachtra",924.4775444095449
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","MemoriEase",853.3681746349205
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Vitrivr-Hybrid",890.6810447144609
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","LifeInsight",934.4381348319027
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","LifeLens",929.4939049580003
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","First",0.0
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","LifeGraph",927.0873633615518
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Memento",908.8924007055691
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Memoria-MEO4J",850.5747503295061
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Memoria",857.2206083894532
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","lifeXplore",895.6236352548508
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Voxento",912.9366364810722
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","2022 Baseline",930.7414377610639
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","e-LifeSeeker",34.72222222222222
